p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Candidatus Accumulibacter	0.808485161432672	0.307966486418848	0.203148962752255	4.75142363399054e-06	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Amoebophilus	0.0896632603492624	0.386422404711039	0.541081318903867	-3.50103175105951e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Aquiluna	0.175151367654367	0.817641643711722	0.819459855304017	-2.87927112382758e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Arthromitus	0.0954823050411543	0.982271285331079	0.739475824740328	-3.08781609780823e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Atelocyanobacterium	0.349122185053351	0.779446626593399	0.795231995935893	-2.9031195204918e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Azobacteroides	0.171612042310773	0.507592796594445	0.90485521307563	-2.61053379205072e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Bipolaricaulis	0.781439556006201	0.29590762535934	0.5227219100311	-4.97711809196968e-06	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Blochmannia	0.0696652618862665	0.241151230733313	0.163676444519095	-3.46953878104072e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Cardinium	0.619570454046717	0.525661669608927	0.427819419674549	9.20185230601469e-06	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Carsonella	0.130157241162981	0.2769844658008	0.333828744071331	-3.80578133771515e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Cloacimonas	0.0398858279882742	0.93622184480658	0.936148065516881	-4.28586621236439e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Cyclonatronum	0.461885375071646	0.322455524604131	0.401748600197512	-1.16762192831885e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Cytomitobacter	0.147799519636883	0.140461264489247	0.136437819778299	-3.06444574900899e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Deianiraea	0.586353566643505	0.407631919890201	0.337491494737485	1.40188263133621e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Desulforudis	0.876916621887823	0.287697413153844	0.44479049121057	-2.78305435120619e-06	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Endolissoclinum	0.952125372579169	0.638851139373657	0.432638221671372	-1.32597971314079e-06	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Fukatsuia	0.758685310940147	0.0557814305074419	0.135790147424143	-6.35924564394028e-06	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Gullanella	0.180895004047272	0.817428170798156	0.995196707052333	-3.19243970405082e-05	0.994816010883735	0.999530114649808	0.999332902073662
Candidatus Hamiltonella	0.0311934288064386	0.355533713785232	0.443117774229498	-4.55835556625556e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Hepatoplasma	0.617388363736827	0.580162458121071	0.701009276844103	-1.36587949814474e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Ishikawaella	0.881654939519935	0.912762952517563	0.806488828808359	3.55133258721317e-06	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Izimaplasma	0.769810588488708	0.700248890915022	0.957268677095625	-6.17058206562714e-06	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Kinetoplastibacterium	0.14233216803011	0.518908305652628	0.458536833567207	-3.22781780929989e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Koribacter	0.481031303909601	0.926144751347739	0.908316166497456	-1.46935287571141e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Kuenenia	0.18103831314267	0.840582386887601	0.464718850121992	-2.02284090273143e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Methanomethylophilus	0.662323058965024	0.682428977845676	0.851850910308815	-8.2689487083131e-06	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Methanoplasma	0.0981070634570438	0.21628170335742	0.144198964131598	3.37797404048536e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Methylopumilus	0.0492889657722154	0.895661335324413	0.714370647026333	-3.23453660086427e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Methylospira	0.404074243852073	0.377565422978893	0.667371576348199	-1.16536243856875e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Midichloria	0.0784420072356058	0.598881332346226	0.512630846515462	-4.33665301840306e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Nanopelagicus	0.272223276500177	0.613506984854386	0.622990978931956	-2.30881487716374e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Nardonella	0.0653709143852203	0.384139103766296	0.396633312481852	-4.28518578154088e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Nesciobacter	0.091247086904913	0.571107107758962	0.599980843257505	-4.68988781170001e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Nitrosocosmicus	0.245978538041369	0.399195100585897	0.401459404190176	-2.52746067459076e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Nitrosoglobus	0.838227269737291	0.277564893982473	0.456919754562889	-4.40472120260972e-06	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Nitrosomarinus	0.0789733158314028	0.282718105728422	0.210790590248147	-4.29391846465405e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Nitrosopelagicus	0.325533104679355	0.0350278928138289	0.034120952299606	-2.55753845961556e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Nitrosotalea	0.0317656779197586	0.762095995676516	0.856244092373047	-4.64169201551411e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Nitrosotenuis	0.976086740753122	0.253046083328982	0.237782228466644	7.08638830024012e-07	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Paracaedibacter	0.383059711951582	0.884762735052218	0.910512821178658	-2.20953131101876e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Pelagibacter	0.0721373716315237	0.203411699455468	0.136182465194599	-4.16382845782171e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Phaeomarinobacter	0.702724969517756	0.877226348105048	0.76590821980333	-7.0639926729775e-06	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Phycorickettsia	0.0338615067145536	0.953260826725766	0.785171029607256	-5.70688298217058e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Phytoplasma	0.33826218716408	0.56990063885203	0.515704839583312	-1.93502786217262e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Planktophila	0.0718212628412835	0.9265080113732	0.695900454135391	-3.05402543259292e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Promineofilum	0.558115707928477	0.714678844265859	0.563183005135524	9.63816000365308e-06	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Protochlamydia	0.231487299154269	0.635003802095744	0.821787768056147	-2.34898041440415e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Puniceispirillum	0.15548661959456	0.502757251682358	0.177701987013705	-2.61036701692801e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Riesia	0.110067017538588	0.452770656728134	0.34645750696186	-3.54346478338056e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Ruthia	0.736247858825531	0.812003364642529	0.802073731115824	-7.7412930577247e-06	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Saccharimonas	0.0854783447068096	0.784835255219995	0.939759624850806	-3.87741349196891e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Sneabacter	0.0137404717775922	0.0225322767013662	0.0384987691616227	-5.75121101777113e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Solibacter	0.739137502036653	0.429788805273552	0.689024271591731	-5.23159364587951e-06	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Sulcia	0.619317128686813	0.953888036781044	0.735048773695748	-1.08916671445709e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Symbiobacter	0.204945870937736	0.986211688767295	0.970978378158303	-2.33346987457537e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Syntrophocurvum	0.0452932152420867	0.100164108940546	0.0609254118981059	-4.05008096686283e-05	0.980551056380061	0.999530114649808	0.999277640008863
Candidatus Tachikawaea	0.37329588406208	0.385078484849119	0.458292275836659	-2.29883383017336e-05	0.994816010883735	0.999530114649808	0.999277640008863
Candidatus Thioglobus	0.18953290226867	0.632470274720167	0.717406740051032	-2.90768199806098e-05	0.994816010883735	0.999530114649808	0.999277640008863
Capnocytophaga	0.201752469970576	0.616628840911396	0.86829162970379	-1.51597783147848e-05	0.994816010883735	0.999530114649808	0.999277640008863
Caproiciproducens	0.865956807933792	0.308439253621724	0.631387001412576	-2.76494541269774e-06	0.994816010883735	0.999530114649808	0.999277640008863
Carboxydocella	0.789526319402388	0.986043957466547	0.887598528701114	3.61582456719486e-06	0.994816010883735	0.999530114649808	0.999277640008863
Carboxydothermus	0.200223645890897	0.811112704114273	0.971246251422581	-2.02970735917484e-05	0.994816010883735	0.999530114649808	0.999277640008863
Cardiobacterium	0.169108458519978	0.824140694028149	0.812427452772606	-2.36597694336701e-05	0.994816010883735	0.999530114649808	0.999277640008863
Carnobacterium	0.560169245313978	0.669999530727128	0.768449917538081	-1.02683925026926e-05	0.994816010883735	0.999530114649808	0.999277640008863
Casimicrobium	0.114973557634341	0.634686435772759	0.50620944367787	-3.00731225808954e-05	0.994816010883735	0.999530114649808	0.999277640008863
Castellaniella	0.619416944303877	0.504237744553159	0.25979272730679	7.9155439581169e-06	0.994816010883735	0.999530114649808	0.999277640008863
Catenovulum	0.103070211231405	0.994523840922534	0.856523636772501	-3.04120124528246e-05	0.985793219205565	0.999530114649808	0.999277640008863
Catenulispora	0.813802724084196	0.948151967836673	0.938045165544519	-4.09325771506887e-06	0.994816010883735	0.999530114649808	0.999277640008863
Caulobacter	0.896831197305161	0.653662324426173	0.674421028980166	2.07514799566347e-06	0.994816010883735	0.999530114649808	0.999277640008863
Cedecea	0.327282398639647	0.917683448052377	0.864793041187472	-1.73782434297446e-05	0.994816010883735	0.999530114649808	0.999277640008863
Celeribacter	0.189944354813596	0.75731276600666	0.52001271047979	-1.96483364583399e-05	0.994816010883735	0.999530114649808	0.999277640008863
Cellulomonas	0.885041154047317	0.702978270861557	0.590105278224027	2.37493155668031e-06	0.994816010883735	0.999530114649808	0.999277640008863
Cellulophaga	0.0515591001700406	0.72219162434595	0.579998144744042	-3.18813825805154e-05	0.980551056380061	0.999530114649808	0.999277640008863
Cellulosilyticum	0.298167986174596	0.864891714728022	0.791255005668343	-1.6190536562492e-05	0.994816010883735	0.999530114649808	0.999277640008863
Cellulosimicrobium	0.468600819825637	0.634813432277683	0.466337605657105	1.29071177974973e-05	0.994816010883735	0.999530114649808	0.999277640008863
Cellvibrio	0.761407919184479	0.24156725731732	0.385984493887297	-4.11212478637795e-06	0.994816010883735	0.999530114649808	0.999277640008863
Cercospora	0.685218993524289	0.238967766420396	0.143820415857659	6.85820270865662e-06	0.994816010883735	0.999530114649808	0.999277640008863
Cetia	0.101524042350358	0.792019191851835	0.692821863720214	-3.72498376889831e-05	0.985793219205565	0.999530114649808	0.999277640008863
Chamaesiphon	0.104857236546528	0.827382527495596	0.784289350099876	-2.75514275845979e-05	0.992675165883723	0.999530114649808	0.999277640008863
Changchengzhania	0.170566435749045	0.471844977454139	0.544895657887724	-2.42595528411497e-05	0.994816010883735	0.999530114649808	0.999277640008863
Chania	0.7631888538543	0.583705997439766	0.491290673892539	4.59858535070871e-06	0.994816010883735	0.999530114649808	0.999277640008863
Chelativorans	0.792613072967778	0.740254371040036	0.499077539006973	4.11704677229225e-06	0.994816010883735	0.999530114649808	0.999277640008863
Chelatococcus	0.986650977256968	0.799946414751742	0.731679951983976	-2.96027517649602e-07	0.994816010883735	0.999530114649808	0.999277640008863
Chitinolyticbacter	0.807197092360964	0.512860772574483	0.736298555906585	-4.09837488863546e-06	0.994816010883735	0.999530114649808	0.999277640008863
Chitinophaga	0.613279283252437	0.168929651910668	0.263199487876662	-6.1787206888356e-06	0.994816010883735	0.999530114649808	0.999277640008863
Chlamydia	0.899230421635153	0.747738914182594	0.422725419721306	2.07067239932031e-06	0.994816010883735	0.999530114649808	0.999277640008863
Chloracidobacterium	0.481233723094565	0.744145987263962	0.37945455681878	1.20010621405943e-05	0.994816010883735	0.999530114649808	0.999277640008863
Chlorobaculum	0.77446646692298	0.750303063988134	0.850053705063644	-5.05357045442945e-06	0.994816010883735	0.999530114649808	0.999277640008863
Chlorobium	0.247118548028522	0.52345092167374	0.552040611948123	-1.51922967630226e-05	0.994816010883735	0.999530114649808	0.999277640008863
Chloroflexus	0.485652265702624	0.462020911222759	0.75351937459747	-1.10301651232078e-05	0.994816010883735	0.999530114649808	0.999277640008863
Chloroherpeton	0.255345204276251	0.15092785878917	0.198834244269581	1.80799878899211e-05	0.994816010883735	0.999530114649808	0.999277640008863
Chondrocystis	0.23459308697324	0.961766748226126	0.864240533626078	-2.2494406154859e-05	0.994816010883735	0.999530114649808	0.999277640008863
Chondromyces	0.676473787874042	0.760394873106254	0.82496107443359	-7.27086016678568e-06	0.994816010883735	0.999530114649808	0.999277640008863
Christensenella	0.100574737564341	0.582199296748854	0.418541377485551	-3.56290620529754e-05	0.985793219205565	0.999530114649808	0.999277640008863
Chromobacterium	0.865075045509238	0.849905225337539	0.77323517838603	-2.86038524043305e-06	0.994816010883735	0.999530114649808	0.999277640008863
Chromohalobacter	0.500267922339412	0.713456911892227	0.754475983158253	1.09981451398786e-05	0.994816010883735	0.999530114649808	0.999277640008863
Chroococcidiopsis	0.779683743552569	0.51006765135964	0.406506960535755	4.98437789683047e-06	0.994816010883735	0.999530114649808	0.999277640008863
Chryseobacterium	0.196270533032031	0.882064325435217	0.997617221351723	-1.55567959361301e-05	0.994816010883735	0.999530114649808	0.999332902073662
Chryseolinea	0.543479165145105	0.430370574026807	0.550837119692012	-8.8942611562708e-06	0.994816010883735	0.999530114649808	0.999277640008863
Chthonomonas	0.75317309612402	0.316538245564504	0.3856667337196	5.49605101043597e-06	0.994816010883735	0.999530114649808	0.999277640008863
Citricoccus	0.904746647285353	0.829855243912807	0.978185329176846	-2.34788584414098e-06	0.994816010883735	0.999530114649808	0.999277640008863
Citrobacter	0.045472487001694	0.927996289322867	0.242069557029917	5.08562045912924e-05	0.980551056380061	0.999530114649808	0.999277640008863
Citromicrobium	0.307814499868603	0.0787203313283036	0.0498498127326108	1.68841572435174e-05	0.994816010883735	0.999530114649808	0.999277640008863
Clavibacter	0.976702350334684	0.874843161326663	0.78786840596679	4.86984004572835e-07	0.994816010883735	0.999530114649808	0.999277640008863
Cloacibacillus	0.183144838587491	0.474117215458318	0.659881963476058	-2.99080527288287e-05	0.994816010883735	0.999530114649808	0.999277640008863
Cloacibacterium	0.992444710321723	0.033505136216659	0.0317097844121856	1.7095059188223e-07	0.994816010883735	0.999530114649808	0.999277640008863
