p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Plesiomonas	0.478147461756473	0.322132930101305	0.442917501065243	-3.31202838493204e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pleurocapsa	0.543318986121492	0.489499128576348	0.911399300661706	-4.01536580069062e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pluralibacter	0.346218118552523	0.873844226723954	0.917372954730274	-4.67912202412658e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pochonia	0.925669979969483	0.855560508477266	0.871871182474202	3.73730752276886e-06	0.999462281091179	0.999042867175051	0.998399884811833
Polaribacter	0.136332394712128	0.94832116067931	0.739383174477575	-7.35372795804572e-05	0.999462281091179	0.999042867175051	0.998399884811833
Polaromonas	0.786983435743072	0.732446655936991	0.606353658133371	1.25919713007411e-05	0.999462281091179	0.999042867175051	0.998399884811833
Polymorphum	0.745726350092466	0.289838906574047	0.226262715395252	1.85375572938128e-05	0.999462281091179	0.999042867175051	0.998399884811833
Polynucleobacter	0.641154025974023	0.345030327954732	0.539653826068481	-2.18127224727189e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pontibacillus	0.42754652670461	0.341347840485431	0.577491897125979	-4.70127576986239e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pontibacter	0.702589094951897	0.311636408309581	0.360157477807621	1.49567508495244e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pontimonas	0.602199360276265	0.476394220687567	0.287810788828238	-3.37359107693159e-05	0.999462281091179	0.999042867175051	0.998399884811833
Porphyrobacter	0.48474070161085	0.930670788739025	0.663671131635994	3.31081694480068e-05	0.999462281091179	0.999042867175051	0.998399884811833
Porphyromonas	0.625357774660103	0.1092952385133	0.213606308204781	-2.78188486199111e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pradoshia	0.184122645205265	0.894517205373816	0.861846130893413	-5.56307210818802e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pragia	0.571962603310081	0.957765614822681	0.977241908532402	-2.1509143775666e-05	0.999462281091179	0.999042867175051	0.998399884811833
Prauserella	0.193726673213857	0.83208140952333	0.600933437479168	6.88051657524476e-05	0.999462281091179	0.999042867175051	0.998399884811833
Prevotella	0.107670472867369	0.0420417105335387	0.364526432972204	-0.000103326910413773	0.999462281091179	0.999042867175051	0.998399884811833
Prochlorococcus	0.249944696455218	0.905584860476027	0.9529567522596	-6.2011254658613e-05	0.999462281091179	0.999042867175051	0.998399884811833
Propionibacterium	0.30518730321377	0.221652751856382	0.114284943182142	-6.76718881548723e-05	0.999462281091179	0.999042867175051	0.998399884811833
Propioniciclava	0.846946571690369	0.546656137714095	0.640425801966228	1.08827108507731e-05	0.999462281091179	0.999042867175051	0.998399884811833
Propionimicrobium	0.140557128922156	0.369145452552878	0.152404228377175	-9.11855869082694e-05	0.999462281091179	0.999042867175051	0.998399884811833
Prosthecochloris	0.746635131905639	0.565861978898486	0.507455960535339	1.22485257577693e-05	0.999462281091179	0.999042867175051	0.998399884811833
Protaetiibacter	0.98679280426916	0.841356230081856	0.938519927916347	1.25195794611339e-06	0.999462281091179	0.999042867175051	0.998399884811833
Proteiniphilum	0.749430226796487	0.0757911110081961	0.0919813953603362	1.69741372931144e-05	0.999462281091179	0.999042867175051	0.998399884811833
Proteus	0.278981597007406	0.849590674722993	0.956864237853212	-4.45540986639461e-05	0.999462281091179	0.999042867175051	0.998399884811833
Providencia	0.283461891483811	0.933467559557507	0.819426035065755	-4.43939543887423e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pseudactinotalea	0.219646645230433	0.437255970878652	0.18191495618608	5.6735448625933e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pseudanabaena	0.491954350597401	0.635868494858852	0.390581046997374	-3.02181250622856e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pseudarthrobacter	0.99180653677347	0.860601446658036	0.884886023175907	4.48544184008116e-07	0.999462281091179	0.999042867175051	0.998399884811833
Pseudescherichia	0.449599706738456	0.783258414910974	0.995121455908322	-4.55145496423157e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pseudoalteromonas	0.271251600771608	0.738321801859754	0.990149033627377	-4.3572365582726e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pseudobacter	0.501794061035811	0.310757925248706	0.306995472027448	-2.8845991898647e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pseudobutyrivibrio	0.194928353027667	0.735485055906747	0.914440234626863	-5.5230355777894e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pseudoclostridium	0.866433327046023	0.947360937471164	0.98063277810106	-6.69492194060593e-06	0.999462281091179	0.999042867175051	0.998399884811833
Pseudodesulfovibrio	0.511226921562715	0.389651244734539	0.264294605778	2.89661652356256e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pseudogulbenkiania	0.120922649781989	0.858775957380715	0.697583403580671	8.38891049092211e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pseudohalocynthiibacter	0.988310099930648	0.988807168864215	0.947772297115317	7.14676162746596e-07	0.999462281091179	0.999042867175051	0.998399884811833
Pseudohongiella	0.158125976679282	0.408144656933329	0.371928119246045	-7.1087416932584e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pseudolabrys	0.929755464472901	0.861043787179135	0.731829592242208	-4.66725881231581e-06	0.999462281091179	0.999042867175051	0.998399884811833
Pseudolysobacter	0.458698799340429	0.652840612017163	0.767616603889277	-3.33216236925902e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pseudomonas	0.95355030246706	0.919888096157244	0.962784540680538	-2.69150170933824e-06	0.999462281091179	0.999042867175051	0.998399884811833
Pseudonocardia	0.652918205768682	0.699799212031262	0.659640345557919	2.23148534503446e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pseudopedobacter	0.467537311266904	0.416303463758134	0.605837809742606	-4.13567228999307e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pseudopropionibacterium	0.882560757327988	0.558700556888693	0.700131304644704	8.73455277528707e-06	0.999462281091179	0.999042867175051	0.998399884811833
Pseudorhodobacter	0.57733503211415	0.59125200210665	0.910894424662997	2.89703661420649e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pseudorhodoplanes	0.113000566029588	0.195498871153024	0.0941401313387607	7.89679724624307e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pseudothermotoga	0.143526013664057	0.637291733386086	0.615534698391778	-7.32696549780628e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pseudovibrio	0.734380805831253	0.0186737098384613	0.0296905451430221	1.89446489687664e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pseudoxanthomonas	0.654244993971939	0.515333728567869	0.438118194746836	2.29792390396008e-05	0.999462281091179	0.999042867175051	0.998399884811833
Psychrobacillus	0.315561496500312	0.81352188527876	0.742561731409089	-4.78340720894374e-05	0.999462281091179	0.999042867175051	0.998399884811833
Psychrobacter	0.811149710776295	0.229675577718156	0.444243210639521	-8.09874341558869e-06	0.999462281091179	0.999042867175051	0.998399884811833
Psychroflexus	0.620357181122527	0.257859048796931	0.22805209517196	2.59934283108198e-05	0.999462281091179	0.999042867175051	0.998399884811833
Psychromicrobium	0.504757007511152	0.874733470815816	0.828008790299791	-4.19191457080999e-05	0.999462281091179	0.999042867175051	0.998399884811833
Psychromonas	0.691152169159192	0.740471550782913	0.658467609779355	2.10017510343594e-05	0.999462281091179	0.999042867175051	0.998399884811833
Psychroserpens	0.243670764491452	0.443958450226731	0.656329517131548	-7.07930882248811e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pulveribacter	0.440909647343914	0.637512377240985	0.476017975625201	4.59250180803291e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pusillimonas	0.623855559646001	0.681072839290266	0.821550039188368	-2.38365586041383e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pyricularia	0.671248760555256	0.956923680356917	0.850434226301884	-1.45943607818746e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pyrobaculum	0.742427882597937	0.571434847521983	0.679190434456808	-1.9477297480331e-05	0.999462281091179	0.999042867175051	0.998399884811833
Pyrococcus	0.608597886762067	0.689241853534838	0.4062972145286	2.396438136244e-05	0.999462281091179	0.999042867175051	0.998399884811833
Qipengyuania	0.819311598770381	0.145263540438573	0.334495642244527	1.43744640805348e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rahnella	0.909711737849052	0.664957052381933	0.662174925699885	-4.99833698156414e-06	0.999462281091179	0.999042867175051	0.998399884811833
Raineyella	0.965382327066006	0.202948654024973	0.314927870039586	-2.06956362946194e-06	0.999462281091179	0.999042867175051	0.998399884811833
Ralstonia	0.335100946239537	0.839752342716535	0.564728097576605	4.47939200097252e-05	0.999462281091179	0.999042867175051	0.998399884811833
Ramlibacter	0.66151826201815	0.717635684456482	0.588658050551686	2.19321460344022e-05	0.999462281091179	0.999042867175051	0.998399884811833
Raoultella	0.0265659021562245	0.216013506544456	0.238619626531461	-0.000156599804208793	0.999462281091179	0.999042867175051	0.998399884811833
Raphidiopsis	0.970084539348861	0.589203010965121	0.980218453796394	2.74945004764543e-06	0.999462281091179	0.999042867175051	0.998399884811833
Rathayibacter	0.69432970074515	0.759029872216722	0.597153156360302	1.87024125486741e-05	0.999462281091179	0.999042867175051	0.998399884811833
Reinekea	0.730844078992723	0.785511596588211	0.971748548895446	-1.78833272942601e-05	0.999462281091179	0.999042867175051	0.998399884811833
Renibacterium	0.380227410002318	0.166572575908044	0.19227788965858	-4.86947084076538e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rheinheimera	0.854977970280698	0.576634904761175	0.757405184652936	-1.15557078561592e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rhizobacter	0.50688952015467	0.853761912156336	0.808457452200992	3.88517691754132e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rhizobium	0.790533017233264	0.678729469927332	0.645941339552798	1.08077125746046e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rhizorhabdus	0.145394361393629	0.574354548395123	0.304197784615084	7.64729398091476e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rhodanobacter	0.938697639298554	0.854556795689645	0.761484954301611	4.23259672642155e-06	0.999462281091179	0.999042867175051	0.998399884811833
Rhodobaca	0.579031029959081	0.711798573807809	0.956413776151682	-2.55931909665355e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rhodobacter	0.9142546661611	0.802702594567494	0.936038823820309	4.97541897376859e-06	0.999462281091179	0.999042867175051	0.998399884811833
Rhodococcus	0.730017513130294	0.703569121865985	0.702462028300225	1.61012085299075e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rhodocytophaga	0.855615437314779	0.769984933368926	0.864096797421863	-7.14026452944509e-06	0.999462281091179	0.999042867175051	0.998399884811833
Rhodoferax	0.445135404738243	0.349778403507513	0.281914634450189	3.55486677073512e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rhodoluna	0.422124645191484	0.719494695483008	0.756538960392664	-3.81542185356148e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rhodomicrobium	0.693886457741551	0.243545447496471	0.288309748207642	1.88416986672379e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rhodopirellula	0.591421273166984	0.749113587972543	0.761411412309536	3.07618878753923e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rhodoplanes	0.769622210892364	0.813723185111704	0.892579298945051	1.49463200544453e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rhodopseudomonas	0.962600848041155	0.955140455558567	0.965595136599325	-1.99147460493583e-06	0.999462281091179	0.999042867175051	0.998399884811833
Rhodospirillum	0.676929703955237	0.968969074559774	0.857428845228185	-2.1427737853362e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rhodothermus	0.897773889521577	0.859208668040328	0.93497533953724	-6.69652537258232e-06	0.999462281091179	0.999042867175051	0.998399884811833
Rhodovulum	0.989717636631659	0.593503180314857	0.715422971926593	-7.13035794743735e-07	0.999462281091179	0.999042867175051	0.998399884811833
Rickettsia	0.134992521192033	0.401299128335127	0.420919362278619	-8.45948576160653e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rickettsiella	0.675091751988361	0.5474935645656	0.740678673890227	-2.74223185236859e-05	0.999462281091179	0.999042867175051	0.998399884811833
Riemerella	0.0386237864911307	0.588397329088459	0.366421078138307	-0.00012601826729959	0.999462281091179	0.999042867175051	0.998399884811833
Rippkaea	0.363227861356842	0.402836409715756	0.647467127657239	-5.12313248197112e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rivularia	0.76285149924302	0.497926198029787	0.645946058742211	-1.66231867958855e-05	0.999462281091179	0.999042867175051	0.998399884811833
Robiginitalea	0.464177585662616	0.174129894550732	0.18308256113043	3.68400448058468e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rodentibacter	0.738864129453063	0.945773474480876	0.990860354564427	-1.74654386705024e-05	0.999462281091179	0.999042867175051	0.998399884811833
Romboutsia	0.584524467511295	0.601682955928223	0.661791584156779	-3.87817655266329e-05	0.999462281091179	0.999042867175051	0.998399884811833
Roseateles	0.51589638739636	0.439383001204971	0.274821682988534	3.4381973912632e-05	0.999462281091179	0.999042867175051	0.998399884811833
Roseburia	0.136239172532327	0.993048643484506	0.677880527169965	-7.67624233788388e-05	0.999462281091179	0.999042867175051	0.998399884811833
Roseibacterium	0.793281087849944	0.420055510202798	0.401329123078482	-1.37652361863821e-05	0.999462281091179	0.999042867175051	0.998399884811833
Roseiflexus	0.408940723347782	0.721619053556351	0.545421821795589	-3.86975259740385e-05	0.999462281091179	0.999042867175051	0.998399884811833
Roseimaritima	0.461390673105296	0.417528325732278	0.358519579435592	3.89339102157681e-05	0.999462281091179	0.999042867175051	0.998399884811833
Roseimicrobium	0.644771064296498	0.872375644316045	0.450256405518127	2.68149111485808e-05	0.999462281091179	0.999042867175051	0.998399884811833
Roseitalea	0.199618998603347	0.63367067718024	0.493447704421887	-7.2838706637589e-05	0.999462281091179	0.999042867175051	0.998399884811833
Roseivivax	0.371502924929001	0.563385228373526	0.438327283541117	-4.66838753771254e-05	0.999462281091179	0.999042867175051	0.998399884811833
Roseobacter	0.220765605586788	0.909457003210853	0.716205528642176	-6.14301051740936e-05	0.999462281091179	0.999042867175051	0.998399884811833
Roseomonas	0.855427071032295	0.97316749570541	0.968933525320145	8.71273870700264e-06	0.999462281091179	0.999042867175051	0.998399884811833
Roseovarius	0.606569364198055	0.694936814882789	0.528472914586288	2.43691661257797e-05	0.999462281091179	0.999042867175051	0.998399884811833
Rothia	0.103468869191766	0.0147782282537371	0.0237493051950611	-0.000122331664271771	0.999462281091179	0.999042867175051	0.998399884811833
Rouxiella	0.879956571006142	0.331322345541785	0.358661742383392	7.27333759825112e-06	0.999462281091179	0.999042867175051	0.998399884811833
Ruania	0.857036260139176	0.514886249253337	0.532297774209677	9.8368172824691e-06	0.999462281091179	0.999042867175051	0.998399884811833
