p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Pichia	0.923602347111309	0.669033298953762	0.635035647203752	-0.000100378626340913	0.980758498355212	0.988660367926021	0.992203493172532
Picrophilus	0.849327299206789	0.776591763333405	0.765022367649661	-0.00027505584022904	0.964116927358969	0.994087655112455	0.992203493172532
Pigmentiphaga	0.341845336855656	0.309127537220723	0.330408448057833	0.000854360594461883	0.885713477081393	0.988660367926021	0.992203493172532
Pimelobacter	0.0359201516409669	0.743130162301579	0.873788002932025	0.0020908431369503	0.885713477081393	0.988660367926021	0.993595112313036
Pirellula	0.542190837962667	0.635606749950264	0.663441127445144	0.000508377363280957	0.897954722085465	0.988660367926021	0.992203493172532
Piscirickettsia	0.596503716200356	0.805351244905596	0.809263126231271	-0.0005271950628259	0.908026177195246	0.994087655112455	0.992203493172532
Pistricoccus	0.245361709145834	0.700181319257715	0.759365573313045	0.00111314424025629	0.885713477081393	0.988660367926021	0.992203493172532
Planctomyces	0.357046925860762	0.70210855579342	0.777714472300805	0.000879819239451888	0.885713477081393	0.988660367926021	0.992203493172532
Planctopirus	0.471216504476732	0.302821484191414	0.328383014700716	0.000597609766731788	0.887711438965463	0.988660367926021	0.992203493172532
Planktothrix	0.702971611713201	0.85186427403849	0.981018601405285	0.000343780902304272	0.932994246032764	0.994087655112455	0.997775162135308
Planococcus	0.984139589032959	0.400259964803978	0.413993998195636	-1.31548096806412e-05	0.994298816172484	0.988660367926021	0.992203493172532
Plantactinospora	0.403925020832122	0.477422457049739	0.497018155407514	0.000838037123431155	0.887711438965463	0.988660367926021	0.992203493172532
Plantibacter	0.349403268997862	0.542338623343293	0.542223131949958	0.000915616355313317	0.885713477081393	0.988660367926021	0.992203493172532
Plesiomonas	0.343850578047613	0.741937441343901	0.84403727040262	0.00075669147200278	0.885713477081393	0.988660367926021	0.992203493172532
Pleurocapsa	0.136563906902263	0.280982456269902	0.221260643230058	-0.00165215512849112	0.885713477081393	0.988660367926021	0.992203493172532
Pluralibacter	0.979868992976317	0.333879754006623	0.382944025646299	-2.08567746225543e-05	0.993244626482093	0.988660367926021	0.992203493172532
Pochonia	0.138391589157331	0.723912433917096	0.689428119519423	0.00110011143680498	0.885713477081393	0.988660367926021	0.992203493172532
Polaribacter	0.755272254916651	0.616501986298597	0.606113901764298	-0.000258152294578411	0.940331617007043	0.988660367926021	0.992203493172532
Polaromonas	0.284152894641965	0.456216027556912	0.515494385556647	0.000896847927344735	0.885713477081393	0.988660367926021	0.992203493172532
Polymorphum	0.460527366594144	0.716585899597306	0.65764547757193	0.000762767795977924	0.887711438965463	0.988660367926021	0.992203493172532
Polynucleobacter	0.576686176975082	0.681335724550266	0.702129837456676	0.000455545177109214	0.904894353059147	0.988660367926021	0.992203493172532
Pontibacillus	0.860684928101291	0.295197264552998	0.283578082986123	-0.000175244080782465	0.966719101822599	0.988660367926021	0.992203493172532
Pontibacter	0.437973704206563	0.638300309488638	0.640845024627806	0.000534762078173295	0.887711438965463	0.988660367926021	0.992203493172532
Pontimonas	0.783596717412542	0.372445787092971	0.334103771869469	0.000313376735212923	0.94703585832635	0.988660367926021	0.992203493172532
Porphyrobacter	0.255711716340856	0.556841123999421	0.629800555080057	0.000957793653901241	0.885713477081393	0.988660367926021	0.992203493172532
Porphyromonas	0.130366040272887	0.443237548386801	0.43671580523289	0.00152725720897749	0.885713477081393	0.988660367926021	0.992203493172532
Pradoshia	0.306100266423368	0.143293556993896	0.164414520172004	-0.000742801928271464	0.885713477081393	0.988660367926021	0.992203493172532
Pragia	0.909411506929463	0.309995612040857	0.349410553103863	-7.57675358394221e-05	0.977419010445264	0.988660367926021	0.992203493172532
Prauserella	0.128800665137955	0.666621556125753	0.633251938344134	0.00146133304370245	0.885713477081393	0.988660367926021	0.992203493172532
Prevotella	0.89538224658426	0.821931139749907	0.689000451587557	-0.000149445603879757	0.975322509827906	0.994087655112455	0.992203493172532
Prochlorococcus	0.656735460874535	0.736911864180879	0.776466848580541	0.000403323679380745	0.908026177195246	0.988660367926021	0.992203493172532
Propionibacterium	0.78314000423512	0.190598185216027	0.174179721991103	0.000310477897660081	0.94703585832635	0.988660367926021	0.992203493172532
Propioniciclava	0.481792295470614	0.447236258398469	0.444275362964295	0.000728672718758476	0.887711438965463	0.988660367926021	0.992203493172532
Propionimicrobium	0.333385535804704	0.343333316025568	0.293778605555729	-0.00109848419877125	0.885713477081393	0.988660367926021	0.992203493172532
Prosthecochloris	0.127435000366104	0.770189991656639	0.71455142741796	0.00104849994960022	0.885713477081393	0.994087655112455	0.992203493172532
Protaetiibacter	0.1523194682633	0.874475778933048	0.982930575948773	0.00191132257515812	0.885713477081393	0.994087655112455	0.998122597001082
Proteiniphilum	0.24446719602123	0.694402603570256	0.667418819242916	0.00112633667175729	0.885713477081393	0.988660367926021	0.992203493172532
Proteus	0.481327343939907	0.407363799513351	0.408062856314118	-0.000500308301122701	0.887711438965463	0.988660367926021	0.992203493172532
Providencia	0.522612119012269	0.110852740831564	0.119150357191019	-0.00044659127385399	0.897749015893105	0.988660367926021	0.992203493172532
Pseudactinotalea	0.103547428586896	0.543525743370794	0.668926492424415	0.00151741230005217	0.885713477081393	0.988660367926021	0.992203493172532
Pseudanabaena	0.369346181534316	0.811340690827764	0.769957585974324	0.000688968608986456	0.885713477081393	0.994087655112455	0.992203493172532
Pseudarthrobacter	0.559086760991241	0.470082873808508	0.485454539405413	0.000450784996161978	0.902680857794596	0.988660367926021	0.992203493172532
Pseudescherichia	0.851338622036493	0.389826700252858	0.473466679169416	-0.000190901160237934	0.965030561468087	0.988660367926021	0.992203493172532
Pseudoalteromonas	0.71286401301456	0.24003010598878	0.247869527376811	0.000242632922437677	0.934605068583501	0.988660367926021	0.992203493172532
Pseudobacter	0.535078969643377	0.0524454750114948	0.0643021620043543	-0.000453936856288181	0.897954722085465	0.988660367926021	0.992203493172532
Pseudobutyrivibrio	0.237759693618162	0.377443333765352	0.349165610547722	-0.000853173356438684	0.885713477081393	0.988660367926021	0.992203493172532
Pseudoclostridium	0.239472410695077	0.792450650658771	0.773057478497805	0.000834472987017585	0.885713477081393	0.994087655112455	0.992203493172532
Pseudodesulfovibrio	0.16387741591067	0.352615671797866	0.419813649134839	0.0011467191239296	0.885713477081393	0.988660367926021	0.992203493172532
Pseudogulbenkiania	0.165266997530916	0.375312953403563	0.434525293666963	0.0014120229540496	0.885713477081393	0.988660367926021	0.992203493172532
Pseudohalocynthiibacter	0.12924624545651	0.121095972415149	0.109082875786124	0.00136297531559913	0.885713477081393	0.988660367926021	0.992203493172532
Pseudohongiella	0.815362684567223	0.341217414686568	0.381369886955727	-0.000212416307436652	0.962950262137184	0.988660367926021	0.992203493172532
Pseudolabrys	0.56890863896063	0.398263097732189	0.456498028924623	0.00053583012951966	0.904894353059147	0.988660367926021	0.992203493172532
Pseudolysobacter	0.21803534760708	0.364718451279218	0.333297604574621	0.00100883462570018	0.885713477081393	0.988660367926021	0.992203493172532
Pseudomonas	0.406695964231915	0.341433398328949	0.357961081893254	0.00067224690692564	0.887711438965463	0.988660367926021	0.992203493172532
Pseudonocardia	0.353335165675401	0.140557449556928	0.152725230207664	0.000807425272582801	0.885713477081393	0.988660367926021	0.992203493172532
Pseudopedobacter	0.302686482560384	0.740153355367563	0.730637870742704	0.000997470091203252	0.885713477081393	0.988660367926021	0.992203493172532
Pseudopropionibacterium	0.416615316928391	0.569349576690077	0.616394520648086	0.000827513018929181	0.887711438965463	0.988660367926021	0.992203493172532
Pseudorhodobacter	0.417407244119217	0.485307242341025	0.429560477022665	0.000779119760198098	0.887711438965463	0.988660367926021	0.992203493172532
Pseudorhodoplanes	0.627243027541366	0.648351527264277	0.61836353994457	0.000462801130634138	0.908026177195246	0.988660367926021	0.992203493172532
Pseudothermotoga	0.847313579864303	0.280455315552991	0.324243377002017	-0.000161410389143574	0.962950262137184	0.988660367926021	0.992203493172532
Pseudovibrio	0.329645328404781	0.660831382977174	0.681449119729947	0.000980065906641337	0.885713477081393	0.988660367926021	0.992203493172532
Pseudoxanthomonas	0.366383274817566	0.304341933962048	0.338856268902718	0.000836059768708622	0.885713477081393	0.988660367926021	0.992203493172532
Psychrobacillus	0.562444524143533	0.228340910652803	0.273002411714418	-0.00046807627154349	0.904894353059147	0.988660367926021	0.992203493172532
Psychrobacter	0.891769037947477	0.497004322280772	0.453646026785151	8.04442343576755e-05	0.975024266999773	0.988660367926021	0.992203493172532
Psychroflexus	0.557460358598855	0.54260691430696	0.576370349854578	0.000521961470707582	0.902520381623036	0.988660367926021	0.992203493172532
Psychromicrobium	0.878315944694975	0.110054603065363	0.103110421913263	0.000166583669353628	0.96921865308418	0.988660367926021	0.992203493172532
Psychromonas	0.777064319720854	0.518024133141037	0.539601922990341	0.000255699106864947	0.946261539500144	0.988660367926021	0.992203493172532
Psychroserpens	0.953799960196634	0.2914019203235	0.30300984586483	5.88901980899738e-05	0.98602619719391	0.988660367926021	0.992203493172532
Pulveribacter	0.434264554484896	0.284597983686196	0.317592481817324	0.000886804120082041	0.887711438965463	0.988660367926021	0.992203493172532
Pusillimonas	0.489674421843004	0.672392470152411	0.664991637573765	0.000588814385862888	0.892571716233143	0.988660367926021	0.992203493172532
Pyricularia	0.31967862153661	0.539073119820924	0.5632031401158	0.000619333395188697	0.885713477081393	0.988660367926021	0.992203493172532
Pyrobaculum	0.963489767523369	0.495357280509667	0.536658944949479	4.52401460875241e-05	0.988710007455344	0.988660367926021	0.992203493172532
Pyrococcus	0.802211871842623	0.490850424120596	0.575768610747916	0.000213427169950223	0.957701610103577	0.988660367926021	0.992203493172532
Qipengyuania	0.155385481514262	0.561324268333294	0.675050094812504	0.00172146089184712	0.885713477081393	0.988660367926021	0.992203493172532
Rahnella	0.552616735099146	0.930112329766095	0.897028212804647	0.000448793015467403	0.898339814731065	0.994087655112455	0.993595112313036
Raineyella	0.408746104294444	0.511669977880005	0.508184464016006	0.000718785056573767	0.887711438965463	0.988660367926021	0.992203493172532
Ralstonia	0.086745978682369	0.373381994264655	0.441849187038647	0.00141037034992527	0.885713477081393	0.988660367926021	0.992203493172532
Ramlibacter	0.33091518635771	0.449475155502652	0.49808645875875	0.000876833888097065	0.885713477081393	0.988660367926021	0.992203493172532
Raoultella	0.342917313313638	0.200711759523882	0.25358944925059	-0.00113095311431321	0.885713477081393	0.988660367926021	0.992203493172532
Raphidiopsis	0.500110467520688	0.756965470493407	0.855789405168776	-0.000834777844881967	0.895226029988482	0.994087655112455	0.992203493172532
Rathayibacter	0.155938896845604	0.739329802722206	0.823820631947574	0.00125126445166211	0.885713477081393	0.988660367926021	0.992203493172532
Reinekea	0.235802567289747	0.0567929386782463	0.0632942455126063	0.00107094145270003	0.885713477081393	0.988660367926021	0.992203493172532
Renibacterium	0.0749651495937923	0.558734774636466	0.64848371570164	0.00177106356236855	0.885713477081393	0.988660367926021	0.992203493172532
Rheinheimera	0.327834008152777	0.879809109151671	0.965286239766078	0.00104651592318428	0.885713477081393	0.994087655112455	0.995337881734589
Rhizobacter	0.151918180151995	0.755223649981596	0.858603578967408	0.0014959836116895	0.885713477081393	0.994087655112455	0.992203493172532
Rhizobium	0.31459394422187	0.557562571420366	0.592545994459931	0.000743900285777686	0.885713477081393	0.988660367926021	0.992203493172532
Rhizorhabdus	0.14921563351153	0.502437483226286	0.574571410713332	0.00147978606268507	0.885713477081393	0.988660367926021	0.992203493172532
Rhodanobacter	0.336720970881005	0.147400029235782	0.174427387899185	0.000922887894154866	0.885713477081393	0.988660367926021	0.992203493172532
Rhodobaca	0.984714229599629	0.279433315105122	0.252667971230478	1.57609147598766e-05	0.994298816172484	0.988660367926021	0.992203493172532
Rhodobacter	0.331408193564046	0.382687775567814	0.43249034530008	0.000839782750019186	0.885713477081393	0.988660367926021	0.992203493172532
Rhodococcus	0.279509663032628	0.185692372245206	0.199303295511677	0.000902173156635356	0.885713477081393	0.988660367926021	0.992203493172532
Rhodocytophaga	0.382062209718775	0.614074311728801	0.63143598068448	0.000619807890695671	0.88673480120157	0.988660367926021	0.992203493172532
Rhodoferax	0.626788253810329	0.07973894178845	0.0890246932762914	0.000389086084454334	0.908026177195246	0.988660367926021	0.992203493172532
Rhodoluna	0.353143134833554	0.211761285590368	0.25839853037861	0.000756849466794011	0.885713477081393	0.988660367926021	0.992203493172532
Rhodomicrobium	0.466087977068452	0.843604773016905	0.843665110499987	0.000643222590644816	0.887711438965463	0.994087655112455	0.992203493172532
Rhodopirellula	0.447647312936756	0.726952110335131	0.721332392903361	0.000787495448340702	0.887711438965463	0.988660367926021	0.992203493172532
Rhodoplanes	0.149254262394187	0.910764589962489	0.797475705911579	0.00137994696222454	0.885713477081393	0.994087655112455	0.992203493172532
Rhodopseudomonas	0.413596954715002	0.421398001782693	0.4464079397082	0.000629231879679602	0.887711438965463	0.988660367926021	0.992203493172532
Rhodospirillum	0.536562315604514	0.298173972112134	0.310078446788036	0.000573201551620138	0.897954722085465	0.988660367926021	0.992203493172532
Rhodothermus	0.529779180734469	0.20734363347414	0.215741912825215	0.000564172912747325	0.897954722085465	0.988660367926021	0.992203493172532
Rhodovulum	0.373811693351963	0.141011624368365	0.144308188768976	0.000833526946779995	0.88673480120157	0.988660367926021	0.992203493172532
Rickettsia	0.464426634548715	0.933272241050129	0.841224482139302	0.000690955374046855	0.887711438965463	0.994087655112455	0.992203493172532
Rickettsiella	0.822624810981913	0.765726948694656	0.79974767072343	-0.000251767135540451	0.962950262137184	0.994087655112455	0.992203493172532
Riemerella	0.319784450800824	0.591875883999204	0.594267601363681	-0.00102321585204977	0.885713477081393	0.988660367926021	0.992203493172532
